Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
04-10-2004,Predictable talking heads,,,,,,,,,,,,Dec,-0.466766235,Down,0,1
05-10-2004,Oil taints bull drive,Hanging in there,,,,,,,,,,,Inc,0.394734955,Up,1,0
06-10-2004,The spirit of satellite radio,Bulls blocked by oil?,Wal-Mart : It's all about image now,,,,,,,,,,Inc,1.067215877,Up,1,0
07-10-2004,Retail a little under the weather,A wallet wind down?,More oil no bull,,,,,,,,,,Same,0.130888182,Up,1,0
08-10-2004,Drugs oil roil stocks,,,,,,,,,,,,Dec,-1.048496536,Down,0,1
11-10-2004,Price wars in toyland: Part 2,,,,,,,,,,,,Dec,-0.320327869,Down,0,1
12-10-2004,Netflix investors seek guidance,,,,,,,,,,,,Inc,0.761610815,Up,1,0
15-10-2004,Netflix takes hit on reduced outlook,,,,,,,,,,,,Same,-0.019036924,Down,0,1
22-10-2004,Halloween fave: 'Martha in prison',,,,,,,,,,,,Dec,-0.630730122,Down,0,1
25-10-2004,A carbon-copy Christmas?,,,,,,,,,,,,Same,0.287626068,Up,1,0
28-10-2004,Carlin's no joke for Wal-Mart,,,,,,,,,,,,Inc,0.521323786,Up,1,0
01-11-2004,Target: Aiming for the bull's eye,Anxious on Wall St.,,,,,,,,,,,Same,-0.129821963,Down,0,1
04-11-2004,Stocks quiet after rally,Apparel leads October sales race,Wal-Mart cheery about 3Q,,,,,,,,,,Inc,3.609574652,Up,1,0
05-11-2004,Big rally day two,,,,,,,,,,,,Same,-0.053095575,Down,0,1
10-11-2004,Report: Toymakers helping Toys R Us,,,,,,,,,,,,Dec,-0.620572673,Down,0,1
11-11-2004,Target's profits rise,,,,,,,,,,,,Inc,0.318922755,Up,1,0
12-11-2004,Toymakers getting booted from home?,,,,,,,,,,,,Inc,0.58386058,Up,1,0
16-11-2004,McDonald's gals in Playboy display,Stocks may sour on PPI,Wal-Mart earnings in line,Techs advance anew,,,,,,,,,Same,-0.192984211,Down,0,1
17-11-2004,Comeback for Kmart Lampert,Martha Stewart shares rally on Kmart,,,,,,,,,,,Dec,-1.935476964,Down,0,1
18-11-2004,Walmart.com's going upscale,The Kmart-Sears deal,Rally recharged,,,,,,,,,,Dec,-0.782366615,Down,0,1
22-11-2004,Toys 'R' Us narrows loss,When Black Friday comes,,,,,,,,,,,Inc,0.360490267,Up,1,0
23-11-2004,Holiday Retail Guide,,,,,,,,,,,,Inc,0.360687099,Up,1,0
26-11-2004,Toy shoppers get up early,,,,,,,,,,,,Same,0.036168174,Up,1,0
29-11-2004,Stock Spotlight - Target,Stocks advance early,Guessing the shop pop,It's Wall St.'s turn to buy,,,,,,,,,Dec,-1.116275349,Down,0,1
30-11-2004,Stocks point higher,A Christmas price is right,A weekend shopping spree,Two down one up,Wal-Mart : A big box bore?,,,,,,,,Dec,-2.142857103,Down,0,1
01-12-2004,Tacky Christmas stuff,Weak day big month,,,,,,,,,,,Inc,0.60952381,Up,1,0
02-12-2004,Online retailing matures,Oil to tempt bulls,Pondering the jigsaw consumer,,,,,,,,,,Inc,0.798778973,Up,1,0
03-12-2004,Weak jobs vs. Intel,Small biz bonanza?,Techs win blue chips out of wind,No jolly holiday yet for retailers,,,,,,,,,Same,0.037800038,Up,1,0
06-12-2004,Oil markets mix,,,,,,,,,,,,Dec,-0.774607973,Down,0,1
07-12-2004,Coal in their stockings,,,,,,,,,,,,Same,-0.019040184,Down,0,1
13-12-2004,Netflix brushes off Amazon,Are Kmart shares a blue-light special?,Retail sales edge up,,,,,,,,,,Inc,0.436267063,Up,1,0
14-12-2004,How the glitch stole Christmas?,,,,,,,,,,,,Inc,1.248817455,Up,1,0
15-12-2004,Wal-Mart fires 3 top execs,America's 'Judicial Hellholes',,,,,,,,,,,Dec,-0.655680018,Down,0,1
21-12-2004,Weekend sales a disappointment,Making your generosity pay,,,,,,,,,,,Inc,0.766277763,Up,1,0
28-12-2004,Retailers see a decent holiday,,,,,,,,,,,,Inc,0.719019895,Up,1,0
29-12-2004,Got a gift card? Know the risks,,,,,,,,,,,,Inc,0.394512493,Up,1,0
30-12-2004,Making your generosity pay,,,,,,,,,,,,Dec,-1.062837944,Down,0,1
31-12-2004,Corporations give to tsunami relief,,,,,,,,,,,,Dec,-0.471075937,Down,0,1
03-01-2005,Stocks start off strong,Santa comes late for Wal-Mart,,,,,,,,,,,Dec,-0.744189767,Down,0,1
04-01-2005,Why you couldn't get an HDTV,New year wrong foot,,,,,,,,,,,Dec,-1.022873349,Down,0,1
05-01-2005,Let's go Latin (stocks),,,,,,,,,,,,Dec,-0.392521495,Down,0,1
06-01-2005,House not for sale,The surge at the finish line,Stocks rise at open,An end to the slide?,Online shoppers want R-E-S-P-E-C-T,,,,,,,,Same,0.278287559,Up,1,0
07-01-2005,Blue chips gain at last,,,,,,,,,,,,Same,-0.111002777,Down,0,1
10-01-2005,Report: Happy holidays online,,,,,,,,,,,,Same,-0.14869517,Down,0,1
11-01-2005,Small fry big boys and chain mail,Wal-Mart lumbers towards $500B in sales,,,,,,,,,,,Same,0.018659947,Up,1,0
13-01-2005,Slipping on oil,,,,,,,,,,,,Dec,-0.850275447,Down,0,1
19-01-2005,Cell phone market set to soar in '05,Millionaire in the making,,,,,,,,,,,Dec,-0.939403188,Down,0,1
20-01-2005,Macy's+Marshall: Better prices in store?,,,,,,,,,,,,Dec,-0.651530144,Down,0,1
27-01-2005,Report: Kmart turns on blue light again,Wal-Mart  the bank?,,,,,,,,,,,Same,0.037695061,Up,1,0
28-01-2005,Will others follow P&G-Gillette?,Wal-Mart recognizes domestic partners,,,,,,,,,,,Dec,-0.888472556,Down,0,1
31-01-2005,First labor union at Wal-Mart ?,,,,,,,,,,,,Same,-0.285436732,Down,0,1
03-02-2005,Amazon earnings miss the mark,Ordering a selloff?,,,,,,,,,,,Inc,0.735430902,Up,1,0
04-02-2005,Shoppers buy into the New Year,,,,,,,,,,,,Same,0.112353928,Up,1,0
09-02-2005,Lawmakers fight against China trade rule,,,,,,,,,,,,Dec,-0.643210355,Down,0,1
10-02-2005,Wal-Mart closing unionized store,,,,,,,,,,,,Dec,-0.381244765,Down,0,1
17-02-2005,Wal-Mart edges past target,Techs take the lead,Wall St. waiting game,Mellow after the Maestro,,,,,,,,,Dec,-0.359232376,Down,0,1
22-02-2005,Wal-Mart debuts Discover card,Dell beats Wal-Mart as 'Most Admired',,,,,,,,,,,Dec,-1.140680652,Down,0,1
23-02-2005,Wal-Mart invites the media home,,,,,,,,,,,,Dec,-0.826448219,Down,0,1
24-02-2005,Wal-Mart hits Big Apple pothole,Oil slick part 2,,,,,,,,,,,Dec,-0.560388406,Down,0,1
25-02-2005,Wal-Mart wins union battle,Wal-Mart hit with $7.5M jury verdict,,,,,,,,,,,Same,0.175097269,Up,1,0
28-02-2005,Federated-May set $11B deal,Reinventing the wheel?,Sources: Federated to buy May,,,,,,,,,,Dec,-0.366791513,Down,0,1
01-03-2005,Final bids for Toys 'R' Us stores?,,,,,,,,,,,,Same,0.057686985,Up,1,0
03-03-2005,Retailers rake in healthy sales,Stocks edge up,,,,,,,,,,,Same,0.113640154,Up,1,0
04-03-2005,Gearing up for payrolls,,,,,,,,,,,,Same,-0.206729942,Down,0,1
08-03-2005,Millionaires in the making,New hazard reporting rules due,,,,,,,,,,,Dec,-0.342205336,Down,0,1
09-03-2005,Will luxury cool off?,,,,,,,,,,,,Same,0.095417935,Up,1,0
14-03-2005,Something wicker this way comes?,,,,,,,,,,,,Dec,-0.926998859,Down,0,1
15-03-2005,Stocks on slippery slope,,,,,,,,,,,,Dec,-1.008729409,Down,0,1
17-03-2005,Group to buy Toys 'R' Us for $6.6B,,,,,,,,,,,,Inc,1.591931726,Up,1,0
18-03-2005,Wal-Mart pays $11M over illegal labor,Is your Toys 'R' Us closing?,Stock bounce-up looms,,,,,,,,,,Dec,-1.700418418,Down,0,1
21-03-2005,The Darwinian world of retailing,,,,,,,,,,,,Dec,-0.679351708,Down,0,1
28-03-2005,Outsmarting Wal-Mart,,,,,,,,,,,,Inc,0.651405448,Up,1,0
31-03-2005,Five hot retailers on the IPO radar,PSP sales 'solid not spectacular',Wal-Mart sounds out Quincy Jones,,,,,,,,,,Dec,-1.261081773,Down,0,1
05-04-2005,Labor slaps Wal-Mart ahead of media fest,Stocks edge higher,Quiet before the storm,,,,,,,,,,Same,0.242177603,Up,1,0
06-04-2005,Wal-Mart fires back at opponents,Will Wal-Mart prevail in Vermont?,,,,,,,,,,,Dec,-0.761830378,Down,0,1
07-04-2005,Stocks seek direction,Easter helped weather hurt retail,Stocks booting up?,Wal-Mart's gas pains,,,,,,,,,Dec,-0.7912335,Down,0,1
08-04-2005,A last-minute tax tip,A real rally -- finally,,,,,,,,,,,Dec,-0.674850688,Down,0,1
12-04-2005,Trade gap hits record,Wal-Mart tops Fortune 500,,,,,,,,,,,Inc,0.892116164,Up,1,0
13-04-2005,Retail sales softness in March,The rush to a Mexican retirement is on,,,,,,,,,,,Dec,-0.389659573,Down,0,1
15-04-2005,Shape up Morris!,Lookin' for a cheap date? Try Wal-Mart,,,,,,,,,,,Dec,-0.562851771,Down,0,1
18-04-2005,Bizarro World on Wall Street,,,,,,,,,,,,Same,-0.06261532,Down,0,1
19-04-2005,Stocks snap back,A Wal-Mart discount for investors?,,,,,,,,,,,Dec,-0.314140314,Down,0,1
21-04-2005,Just call it 'Teflon' Target,,,,,,,,,,,,Same,-0.229693051,Down,0,1
22-04-2005,Feds probe ex Wal-Mart vice chairman,Thank heaven for 7-Eleven?,,,,,,,,,,,Dec,-1.411118366,Down,0,1
26-04-2005,Wal-Mart acts on 'meth' makers,A chip dip?,,,,,,,,,,,Same,0,Down,0,1
27-04-2005,Amazon investors cry a river,,,,,,,,,,,,Inc,1.263383271,Up,1,0
29-04-2005,Supermarkets strike back,,,,,,,,,,,,Same,-0.02121527,Down,0,1
05-05-2005,A not-so-bad April for retailers,Discounters dish out diamond deals,Stocks struggle at open,Bearish reminders,,,,,,,,,Inc,0.455019667,Up,1,0
06-05-2005,Dow skids on GM,,,,,,,,,,,,Same,0.225181176,Up,1,0
11-05-2005,Better times for better pay,,,,,,,,,,,,Dec,-0.30769641,Down,0,1
12-05-2005,Wal-Mart misses warns stock sinks,Stocks mixed-up morning,Checking out retail,Oil saves the day,,,,,,,,,Inc,1.816245765,Up,1,0
13-05-2005,Consumers still king. Wal-Mart slipping?,Stocks in oil slick,,,,,,,,,,,Dec,-0.569622339,Down,0,1
19-05-2005,After lunch Wall-Street energized,Stocks mix it up,Poker T-shirt maker fights Wal-Mart,,,,,,,,,,Dec,-0.669044505,Down,0,1
23-05-2005,Report: Computer degrees losing appeal,,,,,,,,,,,,Inc,1.098660423,Up,1,0
24-05-2005,Can Netflix stay on top?,Wal-Mart heirs bring art to Arkansas,Former Wal-Mart exec files complaint,,,,,,,,,,Same,-0.188521148,Down,0,1
02-06-2005,May for retailers: Good not great,Kmart and Sears begin to dance,Rate rally at risk,,,,,,,,,,Inc,0.794316472,Up,1,0
03-06-2005,Wal-Mart wants to be on reality TV,,,,,,,,,,,,Dec,-1.559251624,Down,0,1
06-06-2005,Wal-Mart's hot on India,,,,,,,,,,,,Inc,0.802538577,Up,1,0
07-06-2005,Intelligent investing,,,,,,,,,,,,Dec,-0.396252338,Down,0,1
13-06-2005,Coke to teach the world to 'chill',A McDVD with those fries?,Wal-Mart said to stop selling VHS,,,,,,,,,,Inc,0.58333125,Up,1,0
14-06-2005,Wal-Mart : Hey we're still selling VHS,,,,,,,,,,,,Inc,2.602234721,Up,1,0
15-06-2005,Throw GM out of the Dow?,China's Haier considers Maytag bid,Blue chips manage gains,,,,,,,,,,Dec,-0.319936026,Down,0,1
21-06-2005,Supermarkets strike back,,,,,,,,,,,,Dec,-0.959185714,Down,0,1
22-06-2005,Winn-Dixie cutting 22000 jobs,,,,,,,,,,,,Same,0.184804924,Up,1,0
24-06-2005,Eminent domain: A big-box bonanza?,,,,,,,,,,,,Dec,-0.941030949,Down,0,1
27-06-2005,Extreme saver: True wealth is time,,,,,,,,,,,,Inc,0.316658229,Up,1,0
28-06-2005,The Walton heirs,,,,,,,,,,,,Inc,1.530396194,Up,1,0
29-06-2005,Meet me in the middle,,,,,,,,,,,,Same,-0.123450622,Down,0,1
05-07-2005,Struggling at the open,Eisner shows softer side but few buy,,,,,,,,,,,Inc,0.809710494,Up,1,0
06-07-2005,Stocks stumped by oil,Tryin' to decide,Fireworks on Wall St.,,,,,,,,,,Dec,-1.081724803,Down,0,1
07-07-2005,A midsummer's sales dream for retailers,Stocks slide in oil,,,,,,,,,,,Inc,0.937816533,Up,1,0
08-07-2005,Report: India No .1 for retail expansion,Stocks edge up,,,,,,,,,,,Inc,1.053059922,Up,1,0
11-07-2005,Target models descend building: report,,,,,,,,,,,,Same,-0.100298901,Down,0,1
12-07-2005,Wal-Mart tops Fortune Global 500,,,,,,,,,,,,Inc,0.865888039,Up,1,0
15-07-2005,A big box blessing,Magic for Amazon.com?,,,,,,,,,,,Same,-0.218429305,Down,0,1
19-07-2005,Wal-Mart seeks Utah bank to cut costs,HP's thinning Hurd,Poor grades for back-to-school sales?,,,,,,,,,,Dec,-0.460100002,Down,0,1
20-07-2005,Artists drop while they shop,Wal-Mart CEO to meet with Indian PM,,,,,,,,,,,Inc,0.908175599,Up,1,0
21-07-2005,"Did ""Grand Theft Auto"" get off too easy?",Ugh!' Napoleon Dynamite figures debut,Wal-Mart  Target pull 'Grand Theft Auto',,,,,,,,,,Dec,-0.623746466,Down,0,1
27-07-2005,Union power: 8 companies they want now,Taking your home away,,,,,,,,,,,Inc,0.585742298,Up,1,0
29-07-2005,Superyachts of the CEOs,,,,,,,,,,,,Dec,-0.704231374,Down,0,1
02-08-2005,Holiday sales tip: Give 'em bargains,,,,,,,,,,,,Inc,0.302108749,Up,1,0
04-08-2005,Stocks slump at open,Wal-Mart gains from summer others don't,Wall St. woes?,,,,,,,,,,Dec,-0.804986935,Down,0,1
05-08-2005,Cashin' out before jobs,,,,,,,,,,,,Inc,0.448069265,Up,1,0
08-08-2005,Wal-Mart challenges class-action ruling,,,,,,,,,,,,Dec,-0.666932094,Down,0,1
10-08-2005,Kicking wicker to the curb,PC buying tips,,,,,,,,,,,Dec,-0.953155527,Down,0,1
12-08-2005,As boomers age books get bigger,,,,,,,,,,,,Same,-0.245798853,Down,0,1
15-08-2005,Stock pathfinding,,,,,,,,,,,,Inc,0.57353134,Up,1,0
16-08-2005,A wary Wal-Mart,Wal-Mart's everyday low stock price,Dreary stock start,CPI housing reports tame,Mild Monday,,,,,,,,Dec,-1.019560944,Down,0,1
17-08-2005,Gasoline hits fifth straight record,Asia gets anxious,Markets dive on oil,,,,,,,,,,Dec,-0.422743597,Down,0,1
18-08-2005,Dreaming of a Blue Christmas?,Bears in store,,,,,,,,,,,Same,0.12717677,Up,1,0
19-08-2005,AAA: Gasoline prices top $2.60,In dog days little barking on Wall St.,Will consumers rediscover Discover?,,,,,,,,,,Dec,-1.688474004,Down,0,1
22-08-2005,Jury: Merck negligent,Turbulent times,,,,,,,,,,,Dec,-0.405469475,Down,0,1
23-08-2005,Tiki torches under fire,India's ONGC: We want Petrokazakhstan,Northwest strike body blow for unions?,,,,,,,,,,Same,-0.19384019,Down,0,1
29-08-2005,U.S. is oil-shockproof -- for now,,,,,,,,,,,,Inc,0.4621545,Up,1,0
31-08-2005,Wal-Mart closes 123 stores from storm,Oil jumps stocks slide,,,,,,,,,,,Dec,-0.728642068,Down,0,1
01-09-2005,Surprise! August retail sales rev up,Gas: Can consumers bear more pain?,,,,,,,,,,,Same,0.111232478,Up,1,0
06-09-2005,No sex? No problem!,,,,,,,,,,,,Inc,1.872912012,Up,1,0
07-09-2005,Wal-Mart to cut prices for the holidays,,,,,,,,,,,,Same,0.065457121,Up,1,0
13-09-2005,Playboy wants sexy Gap sales girls,Corporate Katrina gifts could top $1B,,,,,,,,,,,Dec,-3.033562823,Down,0,1
16-09-2005,Jingle bells for retailers?,,,,,,,,,,,,Dec,-0.769056792,Down,0,1
20-09-2005,Wal-Mart takes on Central America,,,,,,,,,,,,Dec,-1.973690927,Down,0,1
21-09-2005,Wall Street gets rate-hike indigestion,,,,,,,,,,,,Dec,-1.231980474,Down,0,1
22-09-2005,Katrina excuses: Lipstick on a pig?,,,,,,,,,,,,Inc,1.743222574,Up,1,0
26-09-2005,Dealing with evacuation limbo,,,,,,,,,,,,Dec,-1.507879826,Down,0,1
03-10-2005,Big mess for big media,Up start to new quarter,,,,,,,,,,,Dec,-0.883361228,Down,0,1
04-10-2005,Waiting on the Fed heads,,,,,,,,,,,,Same,0.205667285,Up,1,0
05-10-2005,Property grabs and the Gulf,,,,,,,,,,,,Dec,-1.068912871,Down,0,1
06-10-2005,Teens and gas power retailers,,,,,,,,,,,,Same,-0.045508531,Down,0,1
07-10-2005,Retailers cut prices ahead of holidays,Want an Xbox 360? Good luck.,Stocks slide again,,,,,,,,,,Same,0.022714675,Up,1,0
11-10-2005,Another tough session,,,,,,,,,,,,Same,0.066677036,Up,1,0
13-10-2005,Payless Shoes' Web site steps ahead,,,,,,,,,,,,Dec,-0.311812904,Down,0,1
18-10-2005,Walking a tightrope without a Netflix,,,,,,,,,,,,Same,-0.154867253,Down,0,1
20-10-2005,Deep discounts? You bet!,Mattel Hasbro playing with merger?,Stocks surge finally,,,,,,,,,,Dec,-1.191774596,Down,0,1
24-10-2005,Wal-Mart to offer new health plan,,,,,,,,,,,,Same,0.260357995,Up,1,0
25-10-2005,Wal-Mart calls for minimum wage hike,,,,,,,,,,,,Dec,-1.240208904,Down,0,1
26-10-2005,Bernanke's bucks,Wal-Mart readies big holiday offensive,,,,,,,,,,,Inc,0.907690986,Up,1,0
27-10-2005,Toymaker takes it to the dogs,Coming soon: A Wal-Mart Bank?,White House to reinstate wage rules,Wal-Mart memo: Unhealthy need not apply,,,,,,,,,Dec,-1.54048639,Down,0,1
31-10-2005,Wal-Mart flexes backs Gov. Arnold,,,,,,,,,,,,Inc,2.624735472,Up,1,0
01-11-2005,Black Friday at Wal-Mart revealed?,Happy Halloween bloody October,7' cheap-chic tips from Wal-Mart,,,,,,,,,,Same,-0.27588498,Down,0,1
02-11-2005,Big win for embattled ex Wal-Mart exec,,,,,,,,,,,,Inc,1.73262246,Up,1,0
03-11-2005,Consumers still sold on retailers,Spotting the next Tyco,,,,,,,,,,,Dec,-1.14583125,Down,0,1
04-11-2005,Whole Foods: High fiber higher returns,Study: Wal-Mart saved shoppers $263B,Maybe not the best electronics buy,Eminent domain looks less imminent,,,,,,,,,Inc,0.611807991,Up,1,0
14-11-2005,Bargain frenzy: Retailers jittery?,Wal-Mart hoping for holiday magic,Don't blame Wal-Mart,Maybe not the best electronics buy,Moody Monday,Wal-Mart explores movie downloads,Not enough to smile?,,,,,,Same,-0.222629022,Down,0,1
15-11-2005,Nordstrom scores for service,October retail sales slip 0.1%,Stocks take a breather,,,,,,,,,,Same,-0.040983607,Down,0,1
16-11-2005,Free breakfast for Black Friday shoppers,,,,,,,,,,,,Same,0.205006154,Up,1,0
17-11-2005,The capital of commerce,George vs. the Dragon,,,,,,,,,,,Inc,0.407832373,Up,1,0
18-11-2005,Police: Wal-Mart site raided,,,,,,,,,,,,Dec,-0.322190898,Down,0,1
21-11-2005,Quick & easy gift returns? Not this year,,,,,,,,,,,,Same,0.161481628,Up,1,0
22-11-2005,Banks woo Hispanic market,Cold hard truth,,,,,,,,,,,Inc,1.743009728,Up,1,0
23-11-2005,Macy's plans $1M gift card giveaway,Pre-Black Friday static,,,,,,,,,,,Inc,0.536781323,Up,1,0
25-11-2005,The race for holiday bargains is on,Holiday jeer at Wal-Mart,Holiday shoppers flex their power,Confessions of a Black Friday shopper,,,,,,,,,Dec,-0.394549229,Down,0,1
28-11-2005,Black Friday winners & losers,Hope for strong weekend yet,,,,,,,,,,,Dec,-1.224810376,Down,0,1
29-11-2005,Online retail bargains? Bah humbug!,Wal-Mart : Determined discounting,Looking for gains,,,,,,,,,,Dec,-1.99960016,Down,0,1
30-11-2005,King of Cyber Monday: eBay,Stocks' modest retreat,,,,,,,,,,,Dec,-1.140061098,Down,0,1
01-12-2005,Holiday retail is ho ho hum,Hot time on Cyber Monday,,,,,,,,,,,Dec,-1.152502573,Down,0,1
06-12-2005,Wal-Mart revving up for more discounts?,,,,,,,,,,,,Inc,0.442942417,Up,1,0
07-12-2005,Wal-Mart unit warms to gay weddings,Bulls cling to gains,,,,,,,,,,,Same,-0.104600421,Down,0,1
08-12-2005,Wal-Mart sees 'huge' holiday rush,,,,,,,,,,,,Same,-0.125621865,Down,0,1
09-12-2005,Dow slips on GM oil,,,,,,,,,,,,Inc,1.008411807,Up,1,0
13-12-2005,Christmas jeers,,,,,,,,,,,,Inc,2.210741644,Up,1,0
16-12-2005,Holiday tally: Who's hot & who's not,Albertson's could ring up $9.6B buyout,,,,,,,,,,,Dec,-0.625256126,Down,0,1
19-12-2005,Preparing for holiday returns,Wal-Mart vs. the world,No big game for bargain hunters,,,,,,,,,,Dec,-0.325732906,Down,0,1
20-12-2005,Serwer: Three stocks to avoid,,,,,,,,,,,,Dec,-0.491404586,Down,0,1
21-12-2005,Last minute shopping tips,The hottest stocks of 2005,,,,,,,,,,,Dec,-0.40940841,Down,0,1
22-12-2005,Serwer: Berries groceries and bird flu,,,,,,,,,,,,Same,-0.102783141,Down,0,1
23-12-2005,Little Christmas cheer on Wall Street,Santa rally durable?,Jury slaps Wal-Mart with $172M ruling,,,,,,,,,,Dec,-0.329896907,Down,0,1
27-12-2005,A post-Christmas rally?,,,,,,,,,,,,Dec,-1.404668457,Down,0,1
29-12-2005,Were Barbie's holiday dreams dashed?,,,,,,,,,,,,Dec,-0.814704425,Down,0,1
03-01-2006,A bully new year?,,,,,,,,,,,,Same,-0.280416301,Down,0,1
04-01-2006,January perfect time for springwear,Wal-Mart Bank faces tough opposition,Wall Street starts 2006 off right,,,,,,,,,,Same,0.173006048,Up,1,0
05-01-2006,Retail sales fired up in December,Shopping for more gains?,,,,,,,,,,,Dec,-0.673915217,Down,0,1
06-01-2006,Wal-Mart 'heartsick' over DVD grouping,Nasdaq makes it 3 for 3,Bonds close down as economy strengthens,,,,,,,,,,Inc,0.415850305,Up,1,0
09-01-2006,The next hot retailers?,,,,,,,,,,,,Dec,-0.392242327,Down,0,1
10-01-2006,The high cost of tax compliance,,,,,,,,,,,,Inc,0.791210989,Up,1,0
11-01-2006,What's for dinner in 2006,,,,,,,,,,,,Inc,1.107249216,Up,1,0
12-01-2006,Wal-Mart's challenge in China,6 picks: Best store givebacks,Recharged rally11000...and beyond,,,,,,,,,,Dec,-1.102698378,Down,0,1
13-01-2006,Maryland bill a big blow for Wal-Mart ?,Not shaken by the numbers,,,,,,,,,,,Dec,-0.612955342,Down,0,1
24-01-2006,Why big retailers are shuttering stores,,,,,,,,,,,,Inc,0.373220645,Up,1,0
25-01-2006,India eases rules for overseas firms,,,,,,,,,,,,Inc,0.590809615,Up,1,0
26-01-2006,Keeping tabs on Viagra et al,,,,,,,,,,,,Same,0.238045883,Up,1,0
27-01-2006,Catch the Super Bowl in HD,,,,,,,,,,,,Dec,-0.326162195,Down,0,1
30-01-2006,Steve Jobs owns your living room,Slow gains for stocks,Looking for a jolt,,,,,,,,,,Same,0.021547413,Up,1,0
31-01-2006,Baloney and newsprint no ... Big oil yes,Choppy day ahead of Fed,,,,,,,,,,,Dec,-0.710590024,Down,0,1
02-02-2006,Weaker at the start,Shadow over Wall Street,Retail sales warmed up in January,,,,,,,,,,Same,-0.043196545,Down,0,1
03-02-2006,Stocks slump on day week,,,,,,,,,,,,Dec,-1.087192821,Down,0,1
06-02-2006,How Eddie Lampert picks his stocks,CEO on the hot seat: Lee Scott Wal-Mart,Investors Does your CEO have what it takes?,Eddie Lampert: The best investor of his generation,,,,,,,,,Dec,-0.792246936,Down,0,1
08-02-2006,Liz Claiborne in Kuwait?,,,,,,,,,,,,Inc,1.384553403,Up,1,0
14-02-2006,Retire in style south of the border,,,,,,,,,,,,Inc,2.267730175,Up,1,0
15-02-2006,Wal-Mart dealt morning-after pill setback,Dow closes above 110,,,,,,,,,,,Inc,1.296171931,Up,1,0
16-02-2006,Leeching off Wal-Mart,,,,,,,,,,,,Dec,-0.469577395,Down,0,1
17-02-2006,Wal-Mart CEO shoots back,Looking for the big cap rally,,,,,,,,,,,Dec,-1.136613744,Down,0,1
21-02-2006,Blue chips tiptoe higher,Wal-Mart cautious about new year,Looking for a rally extension,,,,,,,,,,Same,0.065637717,Up,1,0
22-02-2006,GE tops Most Admired list; Wal-Mart  Dell drop,Tough Tuesday on Wall Street,,,,,,,,,,,Dec,-0.979751796,Down,0,1
23-02-2006,Stocks jump as oil falls,,,,,,,,,,,,Inc,0.439562637,Up,1,0
24-02-2006,Wal-Mart  Kroger Safeway better watch out. The British are coming!,,,,,,,,,,,,Dec,-0.54704594,Down,0,1
