Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
22-01-2016,Apple CEO Tim Cook met with Pope Francis at the Vatican,Google's Android secrets revealed in court,,,,,,,,,,,Same,0.228029858,Up,1,0
25-01-2016,Google's new tax deal fails to silence critics,Twitter's exodus: Four top execs leaving,,,,,,,,,,,Dec,-1.645987136,Down,0,1
26-01-2016,Sprint will take $5 off your bill for using this app,,,,,,,,,,,,Same,-0.11346894,Down,0,1
27-01-2016,Google just made its Inbox app for Gmail even better,#WomenNotObjects: 'Objectifying women is up there with inequality',,,,,,,,,,,Dec,-1.916851392,Down,0,1
28-01-2016,Is Mark Zuckerberg the best CEO in America?,Days are numbered' for tax loopholes,Computer scores big win against humans in ancient game of Go,Mark Zuckerberg says there's nothing to fear from artificial intelligence,,,,,,,,,Inc,1.21016468,Up,1,0
29-01-2016,Watson lives in more areas of our lives than we think,Why it stinks that Verizon is the top Dow stock,Who won the ratings race: Fox News or Donald Trump?,The guy who bought Google.com from under Google's nose,Donald Trump and Fox News: A media spectacle,,,,,,,,Inc,1.561109257,Up,1,0
01-02-2016,Alphabet aka Google  briefly worth more than Apple,Yahoo might not be able to hold back the pitchforks much longer,Twitter surges on yet another takeover rumor,Google grows strong even as big bets lost $3.6 billion last year,Stocks: 4 things to know before the open,,,,,,,,Same,0.205204535,Up,1,0
02-02-2016,U.S. promises to dial back spying on European data,Sorry Apple. Alphabet now the most valuable company,Stocks: 6 things to know before the open,,,,,,,,,,Dec,-2.530271001,Down,0,1
03-02-2016,Head of Google Search Amit Singhal is leaving,Tesla's worst nightmare ... cheap gas,Marissa Mayer on media's 'blatant falsehoods' about Yahoo's holiday party,Yahoo lays off 15% of staff after posting a massive loss,,,,,,,,,Dec,-5.617870301,Down,0,1
04-02-2016,Facebook censorship under the microscope,,,,,,,,,,,,Dec,-2.047562712,Down,0,1
05-02-2016,Forget FANG stocks! It's the year of SNKRS!,Money behind Alphabet's secret businesses finally revealed,Even virtual assistants are sexually harassed,Those new USB-C cords can fry your laptop,What time does the Super Bowl start? Google it,,,,,,,,Dec,-2.88405361,Down,0,1
08-02-2016,Europe wants big companies to come clean about their taxes,Today is the biggest day for Super Bowl ads,India blocks Facebook's plan for free Internet,,,,,,,,,,Inc,2.229544738,Up,1,0
09-02-2016,Stocks: 6 things to know before the open,$199 million stock award for Google's new CEO,,,,,,,,,,,Inc,0.861193768,Up,1,0
10-02-2016,Feds to Google : Cars don't need drivers,See Google's self-driving car,The Twitter disaster shows no signs of letting up,,,,,,,,,,Dec,-0.398915363,Down,0,1
11-02-2016,Richard Branson picks Extreme Tech Challenge startup winner,Panic! Horror! That's why this gold ETF has doubled,Google exec grilled on salary,Google's Europe boss doesn't know what he is paid,Twitter is losing customers and its stock is falling,,,,,,,,Inc,1.201479259,Up,1,0
12-02-2016,Using artificial intelligence to solve the world's problems,,,,,,,,,,,,Dec,-1.138699314,Down,0,1
16-02-2016,Groupon rises from the dead as Alibaba buys stake,All the Wi-Fi balloons Google tested,Home security giant ADT is bought for $7 billion,How Aardman Animations' 360? video was made,,,,,,,,,Same,-0.285719654,Down,0,1
17-02-2016,Edward Snowden defends Apple in fight against FBI,Google's Jigsaw will 'tackle toughest geopolitical challenges',Death by pollution: Delhi's fight for clean air,5 ways to expand your iPhone's storage beyond 16 GB,,,,,,,,,Inc,1.476886447,Up,1,0
18-02-2016,The Apple encryption debate... in 2 minutes,Google Translate now covers 103 languages,Google CEO stands firm with Apple,,,,,,,,,,Dec,-1.781693521,Down,0,1
19-02-2016,Uber competitor says its drivers will own the company,U.S. tries to force Apple to unlock San Bernardino shooter's iPhone,Facebook takes Apple's side in privacy fight with FBI,Manhattan DA: Apple Google serving economic self-interest,Apple vs. FBI: See who's taking sides,,,,,,,,Inc,0.845998555,Up,1,0
22-02-2016,Mark Zuckerberg backs Apple in encryption debate,AI can solve world's biggest problems' - Google Brain engineer,Apple promises privacy - but not on iCloud,Will Marissa Mayer be Yahoo's last CEO?,Ford CEO: Our 'customers own their data',Tim Cook emails Apple staff: 'This case is about more than a single phone',FBI director says Apple encryption demand is 'about the victims',,,,,,Same,-0.139937802,Down,0,1
23-02-2016,Apple vs. the FBI ... in 2 minutes,Bill Gates says Apple-FBI fight is not black and white,,,,,,,,,,,Dec,-0.798351401,Down,0,1
24-02-2016,Apple CEO Tim Cook: Unlocking terrorist's iPhone is 'bad for America',Apple's stock has worms but FBI isn't one of them,Google's new robot is now even more human,Meet Google's newest robot Atlas,,,,,,,,,Inc,1.544448595,Up,1,0
25-02-2016,Android phones are easier for police to crack than iPhones,Anne Wojcicki: FDA shutdown was 'a transformative moment',Ron Conway: I hope tech founders have political aspirations,Apple vs. FBI: A timeline,Chapter One: Who is behind one of the biggest scams in history?,,,,,,,,Inc,0.819986846,Up,1,0
26-02-2016,Amazon Facebook Google and Microsoft pledge support for Apple,,,,,,,,,,,,Dec,-0.49535831,Down,0,1
29-02-2016,Google parent says $3.5 billion at stake as Intel battles IRS,,,,,,,,,,,,Dec,-0.3641174,Down,0,1
01-03-2016,Dow soars nearly 350 in 'Super Tuesday' for stocks,AAA says 75% of drivers are scared of self-driving cars,Google's self-driving car at fault in accident,,,,,,,,,,Inc,2.158836177,Up,1,0
02-03-2016,Eric Schmidt gets a job at the Pentagon,ACLU: FBI wants to 'commandeer' Apple,Ferrari chief: An electric version would be 'obscene',,,,,,,,,,Same,-0.020865647,Down,0,1
03-03-2016,Google to help map Zika's spread,Silicon Valley engineer: 'We're in a really precarious moment with race relations',Star Wars' JJ Abrams to debut series on XPrize contestants,Watch the trailer for 'Moon Shot',Google wants to help map Zika outbreaks,Google  JetBlue eBay join alliance to combat wildlife trafficking,,,,,,,Dec,-0.871042754,Down,0,1
04-03-2016,Facebook to pay more UK tax,Who's with Apple and who's with the FBI,,,,,,,,,,,Dec,-0.573431105,Down,0,1
07-03-2016,Why is the Erin Andrews nude video still online?,,,,,,,,,,,,Dec,-1.660779545,Down,0,1
09-03-2016,Google wants to be your travel agent,Energy innovations to save you money (and keep you warm at work!),$6 billion real estate bet eases pain for giant oil fund,Man vs. machine: Google computer wins first match against world 'Go' champion,5 innovators changing the world,,,,,,,,Inc,0.969264146,Up,1,0
10-03-2016,FCC wants to clamp down on Internet privacy,Google unveils new Android 'N',Human board game champion again outwitted by Google program,Chapter Three: The global network keeping a 20-year scam alive,,,,,,,,,Inc,0.663731011,Up,1,0
11-03-2016,Eight odd tricks to try with your Amazon Echo,Game of Go pits man against machine,,,,,,,,,,,Inc,0.947223194,Up,1,0
14-03-2016,How this son of migrant farm workers became an astronaut,,,,,,,,,,,,Inc,0.506321048,Up,1,0
16-03-2016,Pennsylvania man admits to hacking nude celebrity photos,,,,,,,,,,,,Inc,1.338165407,Up,1,0
17-03-2016,Chapter Four: The businessmen behind a global psychic empire,,,,,,,,,,,,Same,0.180598408,Up,1,0
18-03-2016,Want to move to Canada? Here's what you need to know,Google agrees to join T-Mobile's 'Binge On',,,,,,,,,,,Dec,-0.57423356,Down,0,1
21-03-2016,10 million Indians use his app,,,,,,,,,,,,Inc,0.758998914,Up,1,0
22-03-2016,Brussels: Where European business happens,Facebook activates Safety Check after Brussels attacks,,,,,,,,,,,Inc,0.446122895,Up,1,0
23-03-2016,Uber is offering a $10000 bounty for security bugs,,,,,,,,,,,,Dec,-0.579232055,Down,0,1
29-03-2016,It was my mistake to sell': Dropcam founder regrets $555M sale to Nest,Snapchat is growing up,It isn't all horror stories for women in tech,,,,,,,,,,Inc,1.385806045,Up,1,0
30-03-2016,Stocks soar to highest level in 2016,Microsoft starts shipping HoloLens and announces a big Windows 10 update,Here are the places feds are using a controversial law to unlock phones,North Carolina attorney general won't defend anti-LGBT bathroom law,,,,,,,,,Same,0.057332757,Up,1,0
31-03-2016,Starbucks joins more than 100 companies asking N.C. to repeal 'anti-LGBT' law,Google CEO Sundar Pichai made $100 million last year,Amazon will no longer sell USB cords that fry your laptop,,,,,,,,,,Dec,-0.573905639,Down,0,1
01-04-2016,Grieving father pleads with Apple to unlock his dead son's iPhone,Google's April Fools' prank backfires big time,Cellebrite is the FBI's go-to phone hacker,,,,,,,,,,Inc,1.531275029,Up,1,0
04-04-2016,26-year-old hacker gets $3M for self-driving car startup,Google Play removes app made by the Taliban,He created Google Alerts. Now he's an almond farmer,,,,,,,,,,Dec,-0.635951792,Down,0,1
05-04-2016,Women LGBT the disabled. They're Silicon Valley too.,,,,,,,,,,,,Same,-0.027101897,Down,0,1
06-04-2016,Google is paying off its angry smart home customers,Eat! Drink! Buy? Food and beverage stocks on fire,WhatsApp adds end-to-end encryption for all communications,,,,,,,,,,Inc,1.348244931,Up,1,0
07-04-2016,Uber hires top Ford exec in self-driving car quest,Apple is soaring but is Google a better buy?,Biotech super stock jumps 160% in 8 weeks,Taliban app surfaces on Amazon,Meet Zerodium the company that pays $1 million for Apple hacks,American Idol' and Kieran ready to dim the lights one last time,,,,,,,Dec,-0.68287777,Down,0,1
08-04-2016,Under Armour is no longer an underdog,Stocks: 4 things to know before the open,,,,,,,,,,,Dec,-0.647868488,Down,0,1
11-04-2016,Magic Johnson-backed startup launches editorial hub,Yahoo is for sale; bidders line up; Marissa Mayer is toast,Stocks: 4 things to know before the open,,,,,,,,,,Dec,-0.931340181,Down,0,1
12-04-2016,Europe plans to force big firms to come clean on profits and tax,Google is helping this school build a 'Waze' for the blind,,,,,,,,,,,Inc,0.689705556,Up,1,0
13-04-2016,Senate bill would force Apple to put a back door on iPhones,Google turns its Calendar app into a personal coach,IBM wants Watson to ask us questions,,,,,,,,,,Inc,0.341715801,Up,1,0
14-04-2016,Microsoft builds new AI bot to ignore Hitler,Top 50 U.S. companies hold $1.4 trillion in cash offshore,,,,,,,,,,,Same,-0.107425364,Down,0,1
15-04-2016,Twitter has hired a China executive despite ban,,,,,,,,,,,,Inc,0.665802824,Up,1,0
18-04-2016,Silicon Valley mourns the loss of its 'coach',Is Verizon the only one that wants Yahoo?,,,,,,,,,,,Inc,0.808716148,Up,1,0
19-04-2016,Marissa Mayer: Sale of Yahoo is 'top priority',,,,,,,,,,,,Dec,-2.024667229,Down,0,1
20-04-2016,Google charged by EU in Android monopoly lawsuit,,,,,,,,,,,,Dec,-0.70316847,Down,0,1
21-04-2016,Google is funding screenplays that change the image of computer science,Stocks: 5 things to know before the open,,,,,,,,,,,Inc,0.497764036,Up,1,0
22-04-2016,Can Facebook's moonshots succeed where Google's struggle?,With these gadgets you'll never need an alarm clock again,Apple movies and iBooks shut down in China,Stocks: 5 things to know before the open,Microsoft profits fall by 25%,Google just got pounded by the strong dollar,,,,,,,Dec,-1.03675728,Down,0,1
26-04-2016,Facebook needs to live up to the hype,How I went from middle class to homeless,DisneyLife goes offline in China after just 5 months,,,,,,,,,,Dec,-2.382063964,Down,0,1
27-04-2016,SpaceX plans Mars mission for 2018,IBM Watson to build tech with Sesame Street,America's earnings recession just got worse,Stocks could go crazy later today. Watch for this,Stocks: 6 things to know before the open,,,,,,,,Same,-0.205000925,Down,0,1
28-04-2016,$148 million payday for CEO you've never heard of,Why Facebook could one day be worth $1 trillion,,,,,,,,,,,Dec,-2.434132911,Down,0,1
29-04-2016,Stocks suffer worst week since February freakout,Google patent reveals screens you can rip,Yahoo is an antique for sale...on Craigslist (sorta),,,,,,,,,,Inc,0.334443023,Up,1,0
02-05-2016,Another bear market for tech stocks?,,,,,,,,,,,,Same,0.083141063,Up,1,0
03-05-2016,Terrorists prefer to chat on Telegram and email with Gmail,4 U.S. governors on jobs: Not enough workers,Twitter shares hit lowest level ever,Student death triggers probe of China's Baidu,,,,,,,,,Dec,-0.647180971,Down,0,1
04-05-2016,IBM wants you to test drive its quantum computer,Boy wins $10000 reward for finding Instagram bug,,,,,,,,,,,Inc,0.75453983,Up,1,0
06-05-2016,These 10 tech firms pay the best entry-level salaries,,,,,,,,,,,,Inc,1.824220325,Up,1,0
09-05-2016,You can now search the Panama Papers database online,Siri creator wants to make the world's best bot,Baidu ordered to clean up search results after student's death,Blocked in China Facebook still wins trademark ruling,,,,,,,,,Same,0.126407865,Up,1,0
10-05-2016,Amazon unveils its own version of YouTube,Government to cellphone makers: Up your security game,This city is giving super-fast internet to poor students,Google turns search results black for some,Microsoft is giving up on its Chinese web portal,,,,,,,,Inc,0.897104011,Up,1,0
11-05-2016,Google proposes 'professional women' emojis,Google bans all ads for payday loans,,,,,,,,,,,Dec,-1.122461025,Down,0,1
12-05-2016,Google is worth more than Apple again,Google is quietly building a crazy good gadget business,Google launches time-saving keyboard for iPhones,iPhone photography is cool eyeball photography is cooler,,,,,,,,,Dec,-0.522968791,Down,0,1
13-05-2016,Google looking to hire self-driving car 'drivers',,,,,,,,,,,,Same,-0.154506203,Down,0,1
16-05-2016,Huge breakthrough in blazing fast internet speeds,Google could face yet another EU investigation,Warren Buffett buys stake in Apple,,,,,,,,,,Inc,1.037889378,Up,1,0
17-05-2016,What's wrong with Netflix?,Meet China's tech behemoths,Google self-driving car vets take on automated trucks,,,,,,,,,,Dec,-1.363148946,Down,0,1
18-05-2016,Google takes on Echo and Siri with 'Home' and an assistant,Change the channel on Pandora?,Microsoft is selling its cheap phone business to Foxconn,,,,,,,,,,Inc,0.420654863,Up,1,0
19-05-2016,Google's plan to bring VR to the masses,Google patent would glue pedestrians to self-driving cars,How this guy used Watson to tune out of conference calls,Uber is testing its first self-driving car,Empire' season finale highlights limits challenges of 'shocking' TV,,,,,,,,Same,-0.290446216,Down,0,1
20-05-2016,Google's Chromebooks outsold Apple's Macs in the U.S. for the first time,Battle of the smart speakers: Google Home vs. Amazon Echo,China's Silicon Valley: Lawns and pools but no free food,Fake in China: 488 million social media posts a year,Glenn Beck: Facebook meeting like 'Salem witch trial',,,,,,,,Inc,1.157320923,Up,1,0
23-05-2016,Apple tech giants lead $1.6 trillion cash hoard,This self-driving car company is on fire,,,,,,,,,,,Dec,-0.324124794,Down,0,1
24-05-2016,Microsoft gives grants to 12 startups working on affordable internet access,GoPro surges after Red Bull invests in it,Google's Paris offices raided by police in tax probe,Snapchat could soon be valued at more than $20 billion,Banned! 10 things you won't find in China,,,,,,,,Inc,1.871663735,Up,1,0
